付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,付款備註
250.55,Water Bill,John Smith,Water Company,2025-03-09,6226,材料費
720.84,Electricity Bill,David Lee,Electric Company,2025-02-18,6226,辦公室租金
936.29,Gas Bill,Mary Chen,Gas Company,2025-02-08,6226,廣告費
361.98,Water Bill,John Smith,Water Company,2025-03-14,6224,水電費
971.19,Electricity Bill,David Lee,Electric Company,2025-03-20,6225,薪資
242.4,Gas Bill,Mary Chen,Gas Company,2025-03-02,6224,材料費
303.81,Water Bill,John Smith,Water Company,2025-04-09,6225,辦公室租金
799.24,Electricity Bill,David Lee,Electric Company,2025-03-19,6225,廣告費
815.1,Gas Bill,Mary Chen,Gas Company,2025-02-01,6224,水電費
229.08,Water Bill,John Smith,Water Company,2025-03-22,6224,薪資
348.5,Electricity Bill,David Lee,Electric Company,2025-01-14,6226,材料費
558.82,Gas Bill,Mary Chen,Gas Company,2025-02-22,6224,辦公室租金
549.85,Water Bill,John Smith,Water Company,2025-03-03,6224,廣告費
249.19,Electricity Bill,David Lee,Electric Company,2025-02-18,6224,水電費
655.43,Gas Bill,Mary Chen,Gas Company,2025-01-12,6226,薪資
223.19,Water Bill,John Smith,Water Company,2025-02-08,6224,材料費
820.5,Electricity Bill,David Lee,Electric Company,2025-03-06,6224,辦公室租金
198.26,Gas Bill,Mary Chen,Gas Company,2025-01-11,6226,廣告費
833.36,Water Bill,John Smith,Water Company,2025-03-01,6225,水電費
941.95,Electricity Bill,David Lee,Electric Company,2025-01-21,6225,薪資
