付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,付款備註
831.65,Water Bill,John Smith,Water Company,2025-03-13,6226,材料費
856.17,Electricity Bill,David Lee,Electric Company,2025-01-14,6226,辦公室租金
695.04,Gas Bill,Mary Chen,Gas Company,2025-03-14,6226,廣告費
617.02,Water Bill,John Smith,Water Company,2025-03-01,6224,水電費
684.32,Electricity Bill,David Lee,Electric Company,2025-01-07,6224,薪資
959.17,Gas Bill,Mary Chen,Gas Company,2025-02-17,6224,材料費
170.43,Water Bill,John Smith,Water Company,2025-04-08,6225,辦公室租金
514.17,Electricity Bill,David Lee,Electric Company,2025-03-03,6225,廣告費
364.74,Gas Bill,Mary Chen,Gas Company,2025-02-17,6225,水電費
965.91,Water Bill,John Smith,Water Company,2025-01-10,6224,薪資
233.8,Electricity Bill,David Lee,Electric Company,2025-02-14,6226,材料費
107.63,Gas Bill,Mary Chen,Gas Company,2025-04-01,6226,辦公室租金
211.13,Water Bill,John Smith,Water Company,2025-04-14,6225,廣告費
870.33,Electricity Bill,David Lee,Electric Company,2025-04-20,6225,水電費
295.43,Gas Bill,Mary Chen,Gas Company,2025-01-08,6225,薪資
576.48,Water Bill,John Smith,Water Company,2025-04-21,6224,材料費
622.37,Electricity Bill,David Lee,Electric Company,2025-02-03,6225,辦公室租金
202.86,Gas Bill,Mary Chen,Gas Company,2025-01-15,6225,廣告費
478.07,Water Bill,John Smith,Water Company,2025-03-02,6224,水電費
270.01,Electricity Bill,David Lee,Electric Company,2025-03-12,6224,薪資
