付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,付款備註
773,Water Bill,John Smith,Water Company,2025-04-03,6226,材料費
276,Electricity Bill,David Lee,Electric Company,2025-01-06,6224,辦公室租金
396,Gas Bill,Mary Chen,Gas Company,2025-04-17,6225,廣告費
585,Water Bill,John Smith,Water Company,2025-02-20,6226,水電費
220,Electricity Bill,David Lee,Electric Company,2025-04-12,6224,薪資
150,Gas Bill,Mary Chen,Gas Company,2025-02-09,6224,材料費
282,Water Bill,John Smith,Water Company,2025-04-17,6225,辦公室租金
624,Electricity Bill,David Lee,Electric Company,2025-02-09,6225,廣告費
871,Gas Bill,Mary Chen,Gas Company,2025-04-03,6224,水電費
594,Water Bill,John Smith,Water Company,2025-02-21,6226,薪資
779,Electricity Bill,David Lee,Electric Company,2025-01-04,6224,材料費
850,Gas Bill,Mary Chen,Gas Company,2025-03-20,6226,辦公室租金
863,Water Bill,John Smith,Water Company,2025-02-22,6226,廣告費
955,Electricity Bill,David Lee,Electric Company,2025-01-11,6225,水電費
385,Gas Bill,Mary Chen,Gas Company,2025-04-14,6224,薪資
679,Water Bill,John Smith,Water Company,2025-03-18,6224,材料費
675,Electricity Bill,David Lee,Electric Company,2025-01-21,6224,辦公室租金
303,Gas Bill,Mary Chen,Gas Company,2025-03-01,6224,廣告費
868,Water Bill,John Smith,Water Company,2025-02-12,6225,水電費
367,Electricity Bill,David Lee,Electric Company,2025-01-20,6226,薪資
