付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,付款備註,帳戶,幣別
277,Materials,John Smith,Water Company,2025-01-06,6226,材料費,臺幣帳戶2,TWD
316,Advertising,David Lee,Electric Company,2025-01-21,6226,廣告費,日幣帳戶,TWD
501,Advertising,Mary Chen,Gas Company,2025-01-22,6225,廣告費,日幣帳戶,TWD
101,Advertising,John Smith,Water Company,2025-01-01,6226,廣告費,歐元帳戶,EUR
977,Salaries,David Lee,Electric Company,2025-01-08,6225,薪資,美金帳戶,USD
612,Rent,Mary Chen,Gas Company,2025-03-12,6226,辦公室租金,臺幣帳戶2,TWD
204,Advertising,John Smith,Water Company,2025-01-14,6225,廣告費,歐元帳戶,EUR
292,Salaries,David Lee,Electric Company,2025-03-02,6224,薪資,臺幣帳戶1,TWD
738,Utilities,Mary Chen,Gas Company,2025-01-03,6226,水電費,港幣帳戶,HKD
677,Advertising,John Smith,Water Company,2025-04-14,6225,廣告費,歐元帳戶,EUR
686,Materials,David Lee,Electric Company,2025-04-01,6226,材料費,臺幣帳戶1,TWD
781,Materials,Mary Chen,Gas Company,2025-04-07,6225,材料費,日幣帳戶,TWD
589,Salaries,John Smith,Water Company,2025-02-11,6226,薪資,美金帳戶,USD
101,Salaries,David Lee,Electric Company,2025-03-14,6226,薪資,日幣帳戶,TWD
389,Rent,Mary Chen,Gas Company,2025-03-20,6224,辦公室租金,美金帳戶,USD
221,Materials,John Smith,Water Company,2025-01-13,6226,材料費,歐元帳戶,EUR
846,Rent,David Lee,Electric Company,2025-04-13,6225,辦公室租金,港幣帳戶,HKD
924,Materials,Mary Chen,Gas Company,2025-01-17,6224,材料費,臺幣帳戶1,TWD
563,Utilities,John Smith,Water Company,2025-02-14,6224,水電費,日幣帳戶,TWD
901,Utilities,David Lee,Electric Company,2025-04-14,6225,水電費,歐元帳戶,EUR
