收入金額,付款金額,費用類型,付款人資訊,收款人資訊,交易日期,公司金鑰,備註,帳戶,幣別
439,,Utilities,John Smith,Water Company,2025-03-02,6224,水電費,臺幣帳戶1,TWD
,846,Utilities,David Lee,Electric Company,2025-02-04,6224,水電費,港幣帳戶,HKD
,338,Advertising,Mary Chen,Gas Company,2025-03-20,6224,廣告費,港幣帳戶,HKD
267,,Utilities,John Smith,Water Company,2025-04-01,6225,水電費,港幣帳戶,HKD
351,,Materials,David Lee,Electric Company,2025-03-15,6224,材料費,日幣帳戶,JPY
,294,Rent,Mary Chen,Gas Company,2025-02-12,6224,辦公室租金,日幣帳戶,JPY
,761,Rent,John Smith,Water Company,2025-03-13,6224,辦公室租金,歐元帳戶,EUR
,829,Rent,David Lee,Electric Company,2025-01-08,6224,辦公室租金,日幣帳戶,JPY
783,,Utilities,Mary Chen,Gas Company,2025-03-08,6225,水電費,港幣帳戶,HKD
973,,Rent,John Smith,Water Company,2025-03-12,6226,辦公室租金,美金帳戶,USD
361,,Rent,David Lee,Electric Company,2025-02-01,6224,辦公室租金,臺幣帳戶1,TWD
882,,Materials,Mary Chen,Gas Company,2025-01-07,6224,材料費,港幣帳戶,HKD
439,,Rent,John Smith,Water Company,2025-03-22,6225,辦公室租金,臺幣帳戶1,TWD
379,,Advertising,David Lee,Electric Company,2025-02-05,6224,廣告費,日幣帳戶,JPY
,415,Advertising,Mary Chen,Gas Company,2025-01-15,6224,廣告費,歐元帳戶,EUR
872,,Advertising,John Smith,Water Company,2025-01-12,6225,廣告費,臺幣帳戶1,TWD
220,,Salaries,David Lee,Electric Company,2025-01-03,6225,薪資,歐元帳戶,EUR
,731,Utilities,Mary Chen,Gas Company,2025-03-15,6224,水電費,臺幣帳戶2,TWD
,559,Utilities,John Smith,Water Company,2025-03-22,6225,水電費,臺幣帳戶1,TWD
,549,Rent,David Lee,Electric Company,2025-03-01,6224,辦公室租金,歐元帳戶,EUR
